Ano,Disciplina,06 de Jan,27 de Jan,03 de Fev,17 de Fev,24 de Fev,02 de Mar,16 de Mar,23 de Mar,30 de Mar,05 de Abr,13 de Abr,20 de Abr,27 de Abr,18 de Mai,25 de Mai,04 de Jul,31 de Ago,03 de Set,02 de Out,05 de Nov
10º Ano,Português,8,7,32,49,2,25,25,27,21,33,28,13,15,24,14,20,0,33,43,9 
10º Ano,Biologia,0,0,19,42,0,34,28,42,18,48,50,5,48,1,1,2,0,41,18,11
8º Ano,Ciências,4,0,48,6,26,0,1,22,26,1,42,11,1,28,14,9,0,20,0,0
10º Ano,Matemática,5,1,39,16,15,1,10,1,15,17,13,4,0,9,14,14,1,18,6,8
10º Ano,Física,4,6,10,2,7,22,16,22,12,3,0,3,3,2,4,3,0,15,6,2
9º Ano,Ciências,0,1,17,0,18,0,11,0,0,4,0,9,0,3,1,0,0,16,0,2
11º Ano,Física,0,0,0,0,0,0,4,10,5,1,0,1,1,0,1,0,0,0,0,3
